ARMA_MAT_TXT_FN008
86 3

15	5.11	208.536
16	5.88	220.962
17	6.62	233.611
18	8.22	246.457
19	9.39	259.19
20	10.03	271.644
21	10.99	284.351
22	11.09	296.693
23	11.92	312.334
24	13.53	325.095
25	13.1	337.829
26	14.61	350.532
27	14.09	362.983
28	15.15	375.8
29	15.51	388.561
30	16.24	401.545
31	15.99	415.564
32	16.12	428.322
33	16.81	441.024
34	16.29	453.533
35	15.77	465.981
36	16.21	478.402
37	16.88	491.101
38	15.67	503.384
39	16.69	517.595
40	17.29	530.299
41	17.04	542.917
42	19.06	555.957
43	19.27	569.359
44	17.31	581.837
45	17.49	594.4
46	19.11	607.299
47	18.06	619.779
48	17.43	632.287
49	17.96	644.738
50	17.14	657.018
51	17.7	669.579
52	18.15	682.279
53	18.79	695.008
54	17.46	707.321
55	17.34	719.828
56	18.85	732.365
57	17.34	744.899
58	18.52	757.548
59	18.29	769.803
60	18.24	782.2
61	19.19	794.847
62	17.73	807.156
63	19.66	820.139
64	19.47	832.842
65	17.87	845.07
66	19.36	857.941
67	18.14	870.701
68	19.58	883.686
69	20.83	897.007
70	19.72	910.466
71	18.93	923.281
72	20.06	936.235
73	18.13	949.108
74	20.9	962.959
75	19.64	976.112
76	19.65	989.043
77	19.26	1001.86
78	19.4	1014.81
79	18.36	1027.32
80	19.1	1040.89
81	17.65	1053.93
82	19.31	1066.83
83	18.8	1079.56
84	17.88	1091.88
85	19.31	1105.11
86	19.42	1117.98
87	17.7	1130.35
88	19.22	1143.34
89	18.83	1155.93
90	19.06	1169.03
91	17.72	1181.34
92	17.58	1193.62
93	17.37	1205.85
94	17.44	1218.16
95	17.9	1230.64
96	17.92	1243.12
97	18.54	1255.74
98	17.19	1267.97
99	17.75	1280.5
100	17.62	1292.73
